stop_code,name,latitude,longitude
STOP_PUNJAB_NATIONAL_BANK_TIGAON,"Punjab National Bank, Tigaon",,
STOP_MANDHAWALI_BHAINSRAWALI_MOD,Mandhawali /Bhainsrawali Mod,,
STOP_LEHDOLA_VILLAGE,Lehdola village,,
STOP_VIDHYASAGAR_INTERNATIONAL_SCHOOL_SD_GROUP_OF_INSTITUTION,Vidhyasagar international school /SD Group of Institution,,
STOP_RAIPUR_KALAN,Raipur Kalan,,
STOP_GHARODA_VILLAGE,Gharoda village,,
STOP_MAJHAWALI_VILLAGE,Majhawali Village,,
STOP_SECTOR_55_56_MODE,Sector - 55/56 Mode,,
STOP_GAUNCHHI,Gaunchhi,,
STOP_LAL_KHOTHI,Lal Khothi,,
STOP_PARVATIYA_COLONY_SAROORPUR,"Parvatiya Colony, Saroorpur",,
STOP_SAROORPUR,Saroorpur,,
STOP_NAGAR_CHOWK,Nagar Chowk,,
STOP_NAGLA_ENCLAVE_PART_I,"Nagla Enclave,Part I",,
STOP_NAGLA_GUJRAN,Nagla Gujran,,
STOP_GAZIPUR_MOD,Gazipur Mod,,
STOP_PALI_CHOWK,Pali Chowk,,
STOP_K_R_MANGALAM_SCHOOL_ASIAN_HOSPITAL,K.R Mangalam School/Asian Hospital,,
STOP_KHERI_KALAN_FARIDABAD,Kheri Kalan Faridabad,,
STOP_BADARPUR_SAID,Badarpur Said,,
STOP_JASANA_VILLAGE,Jasana Village,,
STOP_SIDOLA_VILLAGE,Sidola Village,,
STOP_ECHELON_INSTITUTE_OF_TECHNOLOGY_KABOOLPUR_KHADAR,"Echelon Institute of Technology, Kaboolpur Khadar",,
STOP_CHIRSI_VILLAGE,Chirsi Village,,
STOP_JB_COLLEGE,JB College,,
STOP_MANDI_MOD,Mandi Mod,,
STOP_JCB_CHOWK_SECTOR_55,JCB Chowk/sector 55,,
STOP_SECTOR_58_CHOWK,Sector - 58 Chowk,,
STOP_JHARSETHLI_VILLAGE,Jharsethli Village,,
STOP_TRANSPORT_NAGAR_JAJRU_MOD,"Transport Nagar,Jajru Mod",,
STOP_KHANDAWALI_MOD,Khandawali Mod,,
STOP_DPSG_SHAPUR_KHURD_SIKRI,"DPSG,Shapur Khurd, Sikri",,
STOP_BHANKPUR_MOD,Bhankpur Mod,,
STOP_SOFTA_MOD,Softa Mod,,
STOP_PRITHLA_VILLAGE,Prithla Village,,
STOP_DUDHOLA_MOD,Dudhola Mod,,
STOP_NAGLA_BHIKU_MOD,Nagla-Bhiku Mod,,
STOP_ACE,ACE,,
STOP_SAMUDAYIK_SWASTHYA_KENDRA,Samudayik swasthya kendra,,
STOP_VISHWAKARMA_UNIVERSITY_DUDHOLA,"Vishwakarma University, Dudhola",,
STOP_DHATIR_VILLAGE,Dhatir Village,,
STOP_KAURALI_MOD_TIGAON,"Kaurali Mod, Tigaon",,
STOP_BADRAULA_VILLAGE,Badraula Village,,
STOP_PREHLADPUR_MANJRA_BADRAULA,"Prehladpur Manjra, Badraula",,
STOP_KAURALI_VILLAGE,Kaurali village,,
STOP_SAMUDAIK_KENDRA_KAURALI,"Samudaik Kendra, Kaurali",,
STOP_C_B_S_COLLEGE_OF_PHARMACY_AND_TECHNOLOGY_IMAMUDDINPUR,"C.B.S College of pharmacy and Technology, Imamuddinpur",,
STOP_SANJOE_PURAM_ST_LUKE_SCHOOL,Sanjoe Puram /St. Luke School,,
STOP_CHANDPUR_VILLAGE,Chandpur Village,,
STOP_SHAJHANPUR_VILLAGE,Shajhanpur Village,,
STOP_FAIZUPUR_KHADAR,Faizupur Khadar,,
STOP_S_L_PUBLIC_SCHOOL_FAIZPUR,"S.L Public School, Faizpur",,
STOP_ARUA,Arua,,
STOP_AMBEDKAR_CHOWK,Ambedkar Chowk,,
STOP_PNB_BANK_YADAV_COLONY,"PNB Bank, Yadav Colony",,
STOP_POLICE_STATION_SEC_64,Police Station Sec-64,,
STOP_MAHARAJA_SAINI_CHOWK,Maharaja Saini Chowk,,
STOP_CHANDAWALI_VILLAGE,Chandawali Village,,
STOP_SEC_67_68_CHOWK,Sec-67/68 Chowk,,
STOP_IMT_MOD_MACHHGARH,IMT Mod Machhgarh,,
STOP_SANTOSHI_MATA_MANDIR_MACHHGARH,"Santoshi Mata Mandir, Machhgarh",,
STOP_MACHHGARH_VILLAGE,Machhgarh Village,,
STOP_MATA_CHOWK_DAYALPUR,"Mata Chowk,Dayalpur",,
STOP_JUNEHERA_MOD,Junehera Mod,,
STOP_SUB_TEHSIL_DAYALPUR,"Sub-Tehsil, Dayalpur",,
STOP_ATALI_VILLAGE_MOD,Atali Village Mod,,
STOP_MOUJPUR_VILLAGE_MOD,Moujpur Village Mod,,
STOP_KMP_MOD,KMP Mod,,
STOP_MOTHUKA_VILLAGE_MOD,Mothuka Village Mod,,
STOP_BHATI_CHOWK_CHHAINSA,"Bhati Chowk, Chhainsa",,
STOP_NARIYALA_VILLAGE,Nariyala Village,,
STOP_HIRAPUR_VILLAGE_MOD,Hirapur Village Mod,,
STOP_MOHNA_BUS_STAND,Mohna Bus Stand,,
STOP_PT_PARSURAM_VATIKA_MOHNA,"Pt.Parsuram Vatika, Mohna",,
STOP_MUNSHI_MOD,Munshi Mod,,
STOP_B_R_COLLEGE_OF_PHARMACY,B. R. College of Pharmacy,,
STOP_BAGHPUR_VILLAGE,Baghpur Village,,
STOP_SADUPURA_VILLAGE_MOD,Sadupura village Mod,,
STOP_SADUPURA_VILLAGE,Sadupura Village,,
STOP_GOVT_SCHOOL_FARIDPUR,"Govt. School, Faridpur",,
STOP_ADEL_REDWOOD_RESIDENCY_SECTOR_78,"Adel Redwood Residency,Sector 78",,
STOP_CHANDILA_CHOWK_BHATAULA,"Chandila Chowk,Bhataula",,
STOP_GRAM_PANCHYAT_BHATAULA_SECTOR_82,"Gram Panchyat Bhataula,Sector 82",,
STOP_PARK_GRANDEURA_SECTOR_82,"Park Grandeura,Sector 82",,
STOP_BIHARI_MARKET_CHOWK_BHATAULA,"Bihari Market Chowk, Bhataula",,
STOP_BUDHENA_VILLAGE_MOD,Budhena Village Mod,,
STOP_INSTITUTE_OF_MANAGEMENT_AND_TECHNOLOGY_SECTOR_86,"Institute Of Management and Technology,Sector 86",,
STOP_SECTOR_86_CHOWK,Sector 86 Chowk,,
STOP_AIIMS_BALLABGARH,AIIMS Ballabgarh,,
STOP_TATA_STEEL,Tata Steel,,
STOP_HARDWARE_CHOWK,Hardware Chowk,,
STOP_NIT_1_2_CHOWK,NIT - 1/2 Chowk,,
STOP_NIT_BUS_STAND,NIT Bus Stand,,
STOP_BK_HOSPITAL_CHOWK,BK Hospital chowk,,
STOP_NEELAM_CHOWK,Neelam Chowk,,
STOP_BADARPUR_MOLARBAND,Badarpur Molarband,,
STOP_SARITA_VIHAR,Sarita Vihar,,
STOP_NEHRU_PLACE,Nehru Place,,
STOP_AIIMS_DELHI,AIIMS Delhi,,
STOP_MAHAVEER_CHOWK_GAUSHALA_GROUND,Mahaveer Chowk Gaushala Ground,,
STOP_VATIKA_BUSINESS_PARK,Vatika Business Park,,
STOP_SBI_BANK_BADSHAPUR,SBI Bank Badshapur,,
STOP_BADSHAHPUR,Badshahpur,,
STOP_POWER_COLONY_AIRIA_MALL_SECTOR_68,Power Colony / Airia Mall Sector - 68,,
STOP_BHONDSI_JAIL_MODE,Bhondsi Jail Mode,,
STOP_SECTOR_68_B_S_F_CAMP,Sector - 68 / B.S.F. Camp,,
STOP_RAYAN_ENCLAVE_MOHAN_NAGAR,Rayan Enclave / Mohan Nagar,,
STOP_MARUTI_KUNJ_MODE,Maruti Kunj Mode,,
STOP_BHONDSI,Bhondsi,,
STOP_BHONDSI_POLICE_CHOWKI,Bhondsi Police Chowki,,
STOP_DARBARIPUR_MOD_BADSHAPUR,Darbaripur Mod Badshapur,,
STOP_JACOBPURA_LAJPAT_NAGAR,Jacobpura Lajpat Nagar,,
STOP_JACOBPURA_MIYAN_WALI_COLONY,Jacobpura Miyan Wali Colony,,
STOP_BHIM_NAGAR_CHOWK,Bhim Nagar Chowk,,
STOP_SECTOR_7_BHIM_NAGAR,Sector - 7 / Bhim Nagar,,
STOP_SECTOR_4_SECTOR_7_CHOWK,Sector - 4 / Sector - 7 Chowk,,
STOP_SECTOR_4_SECTOR_7_AND_SECTOR_7_EXT,Sector - 4 / Sector - 7 and Sector - 7 Ext,,
STOP_SECTOR_9_ESIC_HOSPITAL,Sector - 9 ESIC Hospital,,
STOP_SECTOR_9_9A,Sector - 9/9A,,
STOP_CIVIL_HOSPITAL_SECTOR_9_GOVT_COLLEGE_SECTOR_9,Civil Hospital Sector 9/Govt. College Sector 9,,
STOP_BASAI_CHOWK,Basai Chowk,,
STOP_BASAI_VILLAGE,Basai Village,,
STOP_BASAI_DHANKOT_RAILWAY_STATION,Basai Dhankot Railway Station,,
STOP_SECTOR_100_DWARKA_EXPRESSWAY,Sector- 100 Dwarka Expressway,,
STOP_SECTOR_99_100_DWARKA_EXPRESSWAY_FOB,Sector- 99/100 Dwarka Expressway FOB,,
STOP_SECTOR_37D_DWARKA_EXPRESSWAY,Sector- 37D Dwarka Expressway,,
STOP_SECTOR_37D_88A_88B_DWARKA_EXPRESSWAY_FOB,Sector- 37D/88A-88B Dwarka Expressway FOB,,
STOP_DWARKA_EXPRESSWAY_HARSARU_VILLAGE,Dwarka Expressway Harsaru Village,,
STOP_HARSARU_VILLAGE,Harsaru Village,,
STOP_GHARI_MODE,Ghari Mode,,
STOP_SALIG_KI_DHANI,Salig Ki Dhani,,
STOP_HAYATPUR_IMT_MODE,Hayatpur (IMT Mode),,
STOP_WAZIRPUR,Wazirpur,,
STOP_WAZIRPUR_T_POINT,Wazirpur-T Point,,
STOP_DHANAWAS,Dhanawas,,
STOP_SAIDPUR_KHETAWAS,Saidpur/Khetawas,,
STOP_MOHAMADPUR,Mohamadpur,,
STOP_FARUKHNAGAR_BUS_STAND,Farukhnagar Bus Stand,,
STOP_SECTOR_88A_88B_DWARKA_EXPRESSWAY,Sector- 88A/88B Dwarka Expressway,,
STOP_SECTOR_99_DWARKA_EXPRESSWAY,Sector- 99 Dwarka Expressway,,
STOP_BHAWANI_ENCLAVE,Bhawani Enclave,,
STOP_BASAI_TALAB,Basai Talab,,
STOP_FIROZ_GANDHI_COLONY_2,Firoz Gandhi Colony 2,,
STOP_BR_MAHAVEER_CHOWK_GAUSHALA_GROUND,<br>Mahaveer Chowk Gaushala Ground,,
STOP_PATEL_NAGAR_VYAPAR_KENDRA,Patel Nagar Vyapar Kendra,,
STOP_GOVT_GIRLS_COLLEGE_ANAMIKA_ENCLAVE,Govt Girls College Anamika Enclave,,
STOP_ITI_COLONY_OLD_DLF,ITI Colony Old DLF,,
STOP_CANAL_COLONY,Canal Colony,,
STOP_SECTOR_14_IDC,Sector - 14 / IDC,,
STOP_SUKHRALI_SEC_17_C,Sukhrali/Sec 17 C,,
STOP_IFFCO_CHOWK,Iffco Chowk,,
STOP_M_G_ROAD_METRO_STATION,M G Road Metro Station,,
STOP_SAHARA_MALL,Sahara Mall,,
STOP_SIKANDERPUR_METRO_STATION,Sikanderpur Metro Station,,
STOP_IFFCO_CHOWK_A,Iffco Chowk (A),,
STOP_SOHNA_CHOWK,Sohna Chowk,,
STOP_BHUTESHWAR_MANDIR_CHOWK,Bhuteshwar Mandir Chowk,,
STOP_VEER_NAGAR,Veer Nagar,,
STOP_SHAKTI_NAGAR,Shakti Nagar,,
STOP_SHIV_NAGAR,Shiv Nagar,,
STOP_KADIPUR_VILLAGE_SECTOR_10,Kadipur Village / Sector - 10,,
STOP_KADIPUR_CHOWK_SECTOR_10A,Kadipur Chowk / Sector - 10A,,
STOP_SECTOR_10,Sector - 10,,
STOP_ALPINE_SCHOOL_SECTOR_10_37C,"Alpine School, Sector - 10/37C",,
STOP_AARVY_HOSPITAL_RPS_SCHOOL_SEC_90,Aarvy Hospital/RPS School Sec- 90,,
STOP_BADA_VILLAGE_SECTOR_86,"Bada Village , Sector - 86",,
STOP_NTH_86_SECTOR_86,NTH - 86 / Sector - 86,,
STOP_GURUGRAM_UNIVERSITY_SECTOR_87,Gurugram University Sector - 87,,
STOP_GURUGRAM_RAILWAY_STATION,Gurugram Railway Station,,
STOP_SECTOR_5_LAXMAN_VIHAR_CHOWK,Sector - 5 Laxman Vihar Chowk,,
STOP_SECTOR_4_5,Sector - 4/5,,
STOP_BHIM_NAGAR_DAYANAND_COLONY,BHIM NAGAR DAYANAND COLONY,,
STOP_NEW_COLONY_BHIM_NAGAR,NEW COLONY/BHIM NAGAR,,
STOP_NEW_COLONY_SUBHASH_NAGAR,NEW COLONY/SUBHASH NAGAR,,
STOP_SUBHASH_NAGAR_PRATAP_NAGAR,SUBHASH NAGAR/PRATAP NAGAR,,
STOP_GURU_DRONACHARYA_METRO_STATION,Guru Dronacharya Metro Station,,
STOP_ARAVALLI_BIO_DIVERSITY_PARK,Aravalli Bio Diversity Park,,
STOP_AYA_NAGAR,Aya Nagar,,
STOP_KHANPUR,Khanpur,,
STOP_SECTOR_4_POLICE_STATION,Sector - 4 Police Station,,
STOP_SURYA_VIHAR,Surya Vihar,,
STOP_LAXMAN_VIHAR,Laxman Vihar,,
STOP_BABA_PRAKASHPURI_CHOWK,Baba Prakashpuri Chowk,,
STOP_SECTOR_5_CHOWK,Sector - 5 Chowk,,
STOP_SECTOR_5_RAMLILA_GROUND,Sector - 5 Ramlila Ground,,
STOP_SHEETLA_MATA_MANDIR_B,Sheetla Mata Mandir (B),,
STOP_SHEETLA_MATA_MANDIR_A,Sheetla Mata Mandir (A),,
STOP_CRPF_CAMP_CHOWK,CRPF Camp Chowk,,
STOP_SANJAY_GRAM,Sanjay Gram,,
STOP_PATTHAR_MARKET,Patthar Market,,
STOP_ATUL_KATARIA_CHOWK,Atul Kataria Chowk,,
STOP_AIRFORCE_STATION,Airforce Station,,
STOP_SECTOR_17_18_OLD_DELHI_ROAD,Sector - 17/18 Old Delhi Road,,
STOP_SECTOR_17B_18,Sector - 17B-18,,
STOP_SBI,SBI,,
STOP_IFFCO_CHOWK_FOB_PLATINUM_TOWER,Iffco Chowk FOB / Platinum Tower,,
STOP_IFFCO_CHOWK_METRO_STATION_B,Iffco Chowk Metro Station (B),,
STOP_SECTOR_29_POLICE_STATION,Sector - 29 Police Station,,
STOP_HUDA_CITY_CENTRE_METRO_STATION_B,Huda City Centre Metro Station (B),,
STOP_FORTIS_MEMORIAL_RESEARCH_INSTITUTE_B_HUDA_CITY_CENTRE,Fortis Memorial Research Institute (B)-Huda City Centre,,
STOP_SECTOR_44,Sector - 44,,
STOP_SECTOR_45_SOUTH_CITY_I,Sector - 45 South City - I,,
STOP_SECTOR_39_45,Sector - 39/45,,
STOP_UNITECH_CYBER_PARK_B,Unitech Cyber Park (B),,
STOP_SECTOR_46,Sector - 46,,
STOP_BAKHTAWAR_CHOWK_A,Bakhtawar Chowk (A),,
STOP_SECTOR_38,Sector - 38,,
STOP_SECTOR_38_47_B,Sector - 38/47 (B),,
STOP_SECTOR_38_47_A,Sector - 38/47 (A),,
STOP_CENTRAL_PARK_2,Central Park 2,,
STOP_SECTOR_48_SEZ,Sector - 48 SEZ,,
STOP_SECTOR_33_34_MARBLE_MARKET,Sector - 33/34 Marble Market,,
STOP_SECTOR_34_NAGAR_NIGAM,Sector - 34 Nagar Nigam,,
STOP_HERO_HONDA,Hero Honda,,
STOP_HERO_HONDA_CHOWK,Hero Honda Chowk,,
STOP_KHANDSA_CHOWK,Khandsa Chowk,,
STOP_SECTOR_10A_37,Sector - 10A-37,,
STOP_SARASWATI_ENCLAVE,Saraswati Enclave,,
STOP_BAKHTAWAR_CHOWK_B,Bakhtawar Chowk (B),,
STOP_UNITECH_CYBER_PARK_A,Unitech Cyber Park (A),,
STOP_SECTOR_40,Sector - 40,,
STOP_FORTIS_MEMORIAL_RESEARCH_INSTITUTE_A_HUDA_CITY_CENTRE,Fortis Memorial Research Institute (A)-Huda City Centre,,
STOP_MILENNIUM_PLAZA,Milennium Plaza,,
STOP_IFFCO_CHOWK_METRO_STATION,Iffco Chowk Metro Station,,
STOP_IFFCO_CHOWK_NH48,Iffco Chowk-NH48,,
STOP_PASCO_MOTORS,Pasco Motors,,
STOP_BABA_PRAKASHPURI_CHOWK_B,Baba Prakashpuri Chowk (B),,
STOP_BABA_PRAKASHPURI_CHOWK_A,Baba Prakashpuri Chowk (A),,
STOP_SECTOR_33_TRANSPORT_NAGAR,"Sector- 33 , Transport Nagar",,
STOP_NAHARPUR_RUPA_VILLAGE_UNDERPASS_NH_48,Naharpur Rupa Village Underpass - NH 48,,
STOP_RAJIV_COLONY_FOB,Rajiv Colony FOB,,
STOP_SECTOR_15_PART_I_NH_48,Sector - 15 (Part - I) - NH 48,,
STOP_SECTOR_15_PART_II_NH_48_STAR_MALL,Sector - 15 (Part - II) - NH 48 / Star Mall,,
STOP_SIGNATURE_TOWER,Signature Tower,,
STOP_IFFCO_CHOWK_NH_48,Iffco Chowk - NH 48,,
STOP_UDYOG_VIHAR_SECTOR_18C_NH_48,Udyog Vihar / Sector - 18C - NH 48,,
STOP_SHYAM_CHOWK,Shyam Chowk,,
STOP_SHANKAR_CHOWK_A_NH_48,Shankar Chowk (A) NH 48,,
STOP_UDYOG_VIHAR_PHASE_II_III,Udyog Vihar Phase - II / III,,
STOP_UDYOG_VIHAR_PHASE_V,Udyog Vihar Phase - V,,
STOP_RAM_CHOWK_DUNDAHERA,Ram Chowk Dundahera,,
STOP_HANUMAN_MANDIR_CHOWK,Hanuman Mandir Chowk,,
STOP_DUNDAHERA,Dundahera,,
STOP_SHANKAR_CHOWK_B_NH_48,Shankar Chowk (B) NH 48,,
STOP_AMBIENCE_MALL,Ambience Mall,,
STOP_DLF_PHASE_II_BLOCK_M_NH48,DLF Phase - II (Block M) - NH48,,
STOP_DLF_PHASE_II_BLOCK_L_NH48,DLF Phase - II (Block L) - NH48,,
STOP_STAR_MALL_NH_48,Star Mall - NH 48,,
STOP_SECTOR_31_NH_48,Sector - 31 NH 48,,
STOP_BR_HUDA_CITY_CENTRE_METRO_STATION_B,<br>Huda City Centre Metro Station (B),,
STOP_SECTOR_29,Sector - 29,,
STOP_SOUTH_CITY_1_SECTOR_29,South City 1 Sector - 29,,
STOP_SECTOR_29_30,Sector - 29/30,,
STOP_GYMKHANA_CLUB_SECTOR_29_30,Gymkhana Club Sector - 29/30,,
STOP_MANAGEMENT_DEVELOPMENT_INSTITUTE_IDC,Management Development Institute / IDC,,
STOP_SECTOR_4_7_OLD_RAILWAY_ROAD,Sector - 4/7 Old Railway Road,,
STOP_LAXMAN_VIHAR_ASHOK_VIHAR,Laxman Vihar Ashok Vihar,,
STOP_GURUGRAM_RAILWAY_ST_BUS_STOP,Gurugram Railway St Bus stop,,
STOP_SEC_29_POLICE_STATION,Sec 29 Police Station,,
STOP_SECTOR_55_56_METRO_STATION,Sector - 55/56 Metro Station,,
STOP_HARYANA_VIDYUT_PRASARAN_NIGAM,Haryana Vidyut Prasaran Nigam,,
STOP_CLUB_FLORANCE,Club Florance,,
STOP_RAJESH_PILOT_GUAJAR_CHOWK,Rajesh Pilot Guajar Chowk,,
STOP_PIONEER_PARK_SECTOR_61,Pioneer Park /Sector 61,,
STOP_ULLAHAWAS_VILLAGE_SECTOR_60_63,Ullahawas Village/ Sector-60/63,,
STOP_MEDAWAS_SEC_64_65,"Medawas, Sec- 64/65",,
STOP_BHUAPUR_SEC_64_65,"Bhuapur, Sec- 64/65",,
STOP_EMAAR_THE_PALM_SQUARE_VATIKA_PROFESSIONAL_POINT,Emaar/The Palm Square/Vatika Professional Point,,
STOP_ST_XAVIERS_SCHOOL,St. Xaviers School,,
STOP_NIRVANA_COUNTRY,Nirvana Country,,
STOP_SPLENDOR_TRADE_TOWER_HAVELLS,Splendor Trade Tower/Havells,,
STOP_SECTOR_57_CHOWK_SUSHANT_LOK_III_EXT,Sector - 57 Chowk / Sushant Lok-III Ext.,,
STOP_VISION_TOWER_SECTOR_62,Vision Tower Sector 62,,
STOP_RAJESH_PILOT_GURJAR_CHOWK,Rajesh Pilot Gurjar Chowk,,
STOP_BR_SHANKAR_CHOWK_A_NH_48,<br>Shankar Chowk (A) NH 48,,
STOP_HANUMAN_MANDIR_DUNDAHERA,Hanuman Mandir Dundahera,,
STOP_CANDOR_IT_SEZ_SECTOR_22,Candor IT SEZ Sector -22,,
STOP_SHREE_KRISHNA_CHOWK,Shree Krishna Chowk,,
STOP_PALAM_VIHAR_CHOWK,Palam Vihar Chowk,,
STOP_HSVP_MARKET_SECTOR22_MAJOR_SUSHIL_AIMA_MARG,"HSVP Market Sector22, Major (Sushil Aima Marg)",,
STOP_TAU_DEVI_LAL_PARK_MAJOR_SUSHIL_AIMA_MARG,"Tau Devi Lal Park, Major Sushil Aima Marg",,
STOP_SECTOR_23_GATE_NO_1_23_A_MAJOR_SHUSHIL_AIMA_MARG,"Sector 23 Gate no 1 / 23(A), Major Shushil Aima Marg",,
STOP_SECTOR_23_GATE_NO_2_23_A_MAJOR_SHUSHIL_AIMA_MARG,"Sector 23 Gate no 2 / 23(A), Major Shushil Aima Marg",,
STOP_SECTOR_23_GATE_NO_3_23_A_MAJOR_SHUSHIL_AIMA_MARG,"Sector 23 Gate no 3 / 23(A), Major Shushil Aima Marg",,
STOP_REZANG_LA_CHOWK_MAJOR_SUSHIL_AIMA_MARG,"Rezang La Chowk, Major Sushil Aima Marg",,
STOP_COLUMBIA_ASIA_HOSPITAL,Columbia Asia Hospital,,
STOP_CARTERPURI_VILLAGE,Carterpuri Village,,
STOP_DHARAM_COLONY,Dharam Colony,,
